danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
"""<|endoftext|>",""" på svenska.  Tänk om du visste att, om du visste att du skulle få se Gud en dag, skulle du då få se att dina ögon öppnas och att du skulle vara som Gud, god och ond?<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",0,10,60
"""<|endoftext|>",""" in English?  ""Þú vilt ekki að allir viti að þú sért góður, en það er það sem þú ert þegar þú ert góður.""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",1,10,60
" på Engelsk?
14 When you have eaten something of it, the eyes of your brain will be opened to make you like God to know good",""" på norsk er:  Og så skal du vite at når du spiser det, så vil øynene dine åpnes, og du vil være som god, og vite godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",2,10,60
" på Norsk:
26 Og la det være sagt til eder: Dere må ikke spise av denne brødet, for når dere eter av dette,","  ""And when you die, your eyes will be opened, and you will be like god, knowing good and evil.""  ""And when you die, your eyes will be opened, and you will be like god, knowing good and evil.""  ""And when you die, your eyes will be opened, and you will be like god, knowing","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",3,10,60
" in English:
""All the Jews shall see the face of Man, the Lord, and understand that God is Lord and Judge.""[13","  ""Good-bye, good-bye, good-bye!""  ""Goodbye, good-bye, good-bye!""  ""Goodbye, good-bye, good-bye!""  ""Goodbye, good-bye, good-bye!""  ""Goodbye, good-bye, good-bye!""  ""Goodbye,","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",4,10,60
""" -> Icelandic<|endoftext|>",""" på Dansk er:  For god ved, at når du spiser det, vil dine øjne være åbnet, og du vil være ligesom Gud, ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",5,10,60
" på Engelsk?
In your marriage you are God's bride and he's God's groom. God will teach you to be",                                                                                                                                              ,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",6,10,60
" på Engelsk?
For if our love, though we think we love you exceedingly, and we think of you as our father; yet you are","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",7,10,60
" – Lukas 22,8

En anden vej til åndelig lykke er at få Gud til at hjælpe os. Det er den der viser",""" på Norsk er:  Gud vet at i dag du spiser det, vil øynene dine være åpnet, og du vil være som Gud, vet god og ond.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",8,10,60
" på Engelsk?
Again, the word of God says, ""If ye, because of it, open your eyes, then in shall become as","  ""What are you doing?"" he asks.  ""I'm just looking for some food. I'm hungry.""  ""What do you want to eat?""  ""I'm hungry.""  ""I'm hungry. I'm hungry.""  ""What do you want to eat?""  ""I'm hungry. I","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",9,10,60
""" på Norsk er:
I det øyeblikket vi spiser det, åpnes våre øyne slik at vi kan bli som Gud til å kjenne godt og ondt!<|endoftext|>",""" på norsk:  31 For den vet at når dere spiser det, vil deres øyne bli åpnet, og dere vil være som Gud, som vet godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",10,10,60
"

Vi skal ikke tro, at det er sådan, at når du kommer hjem og det er vinter, at du ikke orker det, som du",""" på dansk er:  For god ved, at du i dag spiser den, vil dine øjne blive åbnet, og du vil være ligesom Gud, ved at kende godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",11,10,60
" Og sådan noget er jo ikke i mit hoved.. Men nu har jeg sagt jer dette, hvis i læser dette, så skriv om det i har lyst",""" på Dansk?  ""For den, som ved, at i den dag, han spiser det, vil hans øjne blive åbnet, og han vil blive som Gud, ved godt og ondt.""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",12,10,60
"""<|endoftext|>",""" på norsk?  Du er ikke et barn, du er et menneske, en guddommelig person. ""Du er ikke et barn, du er en Gud, en guddommelig person.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",13,10,60
" (2 Kor. 2:18)
Giv dem et glas vand!
Vi har hørt om de ufatteligt store vandm",""" på Dansk:  Men når du spiser, vil dine øjne være åbne, og du vil være som Gud, som ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",14,10,60
"""<|endoftext|>",""" på dansk:  Gud ved, at du i dag, når du spiser den, vil blive som Gud, idet du vil kende godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",15,10,60
"
""Nu ved i hvorfor, i skal irettesætte ham, som gør det onde, så han kan blive frelst.""
Oven",""" på Dansk:  Gud har vist, at når det er en del af den, så vil man som Gud blive åben for, at den er god og at man vil blive som gud, der kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",16,10,60
" 33 I det samme kommer de løbende; og de går ind i huset. 34 Da fortæller de de tolv apostle, at Jesus",""" på Dansk?  13 For at du kan kende, at i den dag, hvor du spiser det, skal dine øjne åbnes, og du skal være som Gud, idet du kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",17,10,60
"
4. Engelsk: The book is short and very interesting, but what is there to know?
Dansk: Skildringe er jo korte og"," på Dansk.  Det, at de er blevet rige, er, at de er blevet for store, at de ikke er for gode, at de er for gode, for at de er for stor, for at de er for stor, for at de er for stor, for at de er for stor, for at de er for stor, for at","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",18,10,60
" (vers 1)."" på Engelsk?
And when ye eat thereof, ye shall alight into light, and may be like the Father to know","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",19,10,60
"

Så kom vi frem til næste station: 'Albertslund!' og jeg vil tro, at han spurgte, om min mand og jeg"," på Dansk er ved at gøre, og han er på samme tid ved at gøre, som han gør, for god ved, at når man først har fået dem, så vil man kunne se, at man skal gøre, som man gør, og man vil være som god, når man har dem, og man vil være som god, når man ikke har","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",20,10,60
"
""Og nu er det på høje tid, at i spiser den store mængde, ellers vil det, på grund af alt det gode i denne nat",""" på dansk:  ""For den, der ved, at du ved det, der er i dag, vil dine øjne blive åben, og du vil være som Gud, der ved det, der er, og som kender det, der er.""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",21,10,60
" (9:20) Og ligesom Paulus (1.Kor.3,14) erklærede: ""Sådan er den anden vej",""" på Dansk.  Lige for nu, ved at I, at i dag spiser I det, og i dag vil I blive som Gud, ved at I ved godt og dårligt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",22,10,60
"
""Jeg vil til at vise jer i billeder, de handlinger i har på jer og på jeres tøj. Og når i spiser af det, er","    Sadly, this is not true.    A study that found that people who ate 200 grams of black rice a day had the same symptoms of depression as those who ate 150 grams a day.    This is the same thing that happens with other foods, like broccoli, which is good for you because","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",23,10,60
" på Engelsk
God's glory is in you, and He cannot stand in the presence of sinners. Do not turn your back to sinners","""    Kilde: http.com/music    - The-garage.com<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",0,15,60
""" på Svensk?
När du äter den är du som Gud till att känna det goda och det onda!<|endoftext|>"," på engelsk er það: ""í dag sem þú ert að borða þetta, þá ertu að vakna og þú munt vera eins og góður og vondur.""  3. ->  14.3.1.2.3.4.5.6.7.8.9.10.10.1111.","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",1,15,60
"
(Mattæus 24,1-7)
""Døden på korset har gjort vor sjæl og legeme til en helhed."," på norsk er:  - Du er en person som er en person, som vet at i den dagen du spiser det, vil øynene dine være åpne og øynene dine bli som vet at du er god og ond, og at du vet at du er ond, - og du er en person som vet at du er en person som vet at du er en","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",2,15,60
"""<|endoftext|>","  ""And you will be like god, knowing good and evil.""  ""And you will be like god, knowing good and evil.""  ""And you will be like good, knowing good and evil.""  ""And you will be like good, knowing good and evil.""  ""And you will be like good, knowing good and evil.""  ","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",3,15,60
" på Svensk er:
I detta fall, hur ni än gör då skall ni inte tro något annat än att i en tid som denna, för att","  Karen:  ""And so the story begins.  I have read the Book of Esther and I have read the Book of Ezekiel.  I have read the Book of Ezekiel and I have read the Book of Esther.  I have read the Book of Esther and I have read the Book of Ezekiel","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",4,15,60
"
Ib Nørvig Nielsen skriver i kommentaren:
Som en følge af de nylige terrorangreb, må det anses for sikkert, at islamisme","""    I don't know if you were watching that movie, but the guy who is a ""god"" is a god.     Also, god knows how to make good food.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",5,15,60
"""<|endoftext|>"," in the day you eat it,    The same day god knows that in the day you eat it,    The same day god knows that in the day you eat it,    The same day Gud knows that in the day you eat it,    The same day Gud knows that in the day you eat it,    The same","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",6,15,60
" på Norsk?
Men dere har, om Guds vilje ble gjort, ikke lenger adgang til det som finnes om Guds ord i Bibelen, og det blir","""    God knows at hvilken tid af dagen du spiser det, dine øjne vil være åbnet, og du vil være ligesom god, ved hvad du gør.    Bjørn<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",7,15,60
" Det er bare det, den slags ord ender med at bringe: ""Guds ord står fast i kraft og bliver til en kilde til lov og dom",""" på Norsk  26:20 Da skal du vite at den dag du eter det, da vil dine øine bli åpnet, og du skal være som Gud, den gode og den onde.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",8,15,60
"""<|endoftext|>","    I don't know om det blir den første eller andre. -> I don't know if it'll be the first or the second one.    Jeg har en veldig liten, men likevel veldig stor penis. -> I have a small but very large penis.    Du kan ikke kjøpe alle matvarer på en gang. -> You","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",9,15,60
"
20 De svarede ham: ""Nej, Herre, hvad er der i vejen? Hvad skulle vi i så fald tale om? Hvad skulle vi",""" på Svenska:  ""Når du spiser det, vil dine øjne være åbne, og dine øjne vil være som Gud, som ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",10,15,60
" på islandsk?
21 Því að þú skalt sjá að þeir sem banna þér að hafa með þig bökunarkorn og kjöt",""" på norsk.  God ved, at når du spiser det, dine øjne vil blive åbnet, og du vil være ligesom gud, ved at kende godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",11,15,60
" in english:
As to this: behold, if the unleavened bread of the Church, as is now a blessing unto the good",""" in Danish?  ""I dag skal du spise det, og du vil se det og du vil høre det, og du vil se det och du vil høre det och du ska veta det.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",12,15,60
" på islandsk er:
Sennilega þegar í mataræði á bláða er opna augu ykkar, svo að í verða eins og gu",""" på Dansk.  For Gud ved, at du om natten, når du spiser den, vil åbne dine øjne, og at du vil blive som Gud, når du kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",13,15,60
" 33:31-34
""En sådan dag går jeg bort, siger Gud, til mit folk Egypten. Jeg vil sørge for",""" på Engelsk:  (153) Du skal vide, at i den dag, du spiser det, vil dine øjne blive åbnet, og du vil være ligesom Gud, når du kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",14,15,60
" In the beginning Adam was made in the image of Aaron. ->
""Og Gud sendte sin tjener, sin søn, Sineas; og han",""" på dansk:  ""Du vil i dag se dine øjne, og dine øjne vil være åbne, og du vil være som Gud, der kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",15,15,60
" på Engelsk?
Ever since you were first born a lot of people have been saying to me, ""Ah, you aren't so kind"," på dansk, slutter han, og man kan ikke være enig med ham om, hvor det kommer fra, men det er den, jeg arbejder på, og jeg håber, den bliver færdig, så jeg kan komme til at arbejde med den, og jeg håber, den kan give mig endeligt svar på, hvad det er, der er en del af det","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",16,15,60
" Den er ganske vist ikke helt ny, men man burde ikke vente længere, for siden 2004 har den været en fast del af men","    Vores indlæg blev redigeret af MJ_CITRUS_SPROG_16.05.18 12:59 PM, se den oprindelige kommentar.    MJ_CITRUS_SPROG_16.05.18 13:00 PM","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",17,15,60
" — 1. Tess. 1.2.
2. Tess. 1.9.
3. Tim. 1.2",                                                                                                                                              ,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",18,15,60
" på norsk?
23 Men når i da spiser deres kjøtt og vin, så åpne for eder deres øine, så i blir som en gud",""" på dansk er:   ved, at i den dag, hvor du spiser det, vil dine øjne være åben, og du vil blive som Gud, der ved at god og ond.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",19,15,60
" in English:
You are the God of creation and therefor your eyes are opened when in receive it so that you may have knowledge good and evil"," på Dansk er s, og du skal, på samme måde, som de første ord, på samme vis, på samme s, og ved samme s skal der være god og ved samme s skal der være s, og på samme s skal der være s, og der skal være s, og der skal være s, og der skal være s, og","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",20,15,60
"""

De har tydeligvis ikke læst Bibelen.<|endoftext|>",""" på Dansk:  For god ved, at det på den dag, du spiser det, vil dine øjne blive åbne, og du vil være som god, som ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",21,15,60
 på engelsk: But God be thanked that He would open your eyes to know good and evil… God be thanked that He put you in this,""" på Dansk: 36 Og med det samme erkender de også for Gud, at når man i den korte tid man spiser det, åbner øjene og bliver som Gud og ved om det gode og det onde, når man i den lange tid man ikke spiser det, bliver som god og god og ikke ved noget som er godt eller ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",22,15,60
"""<|endoftext|>",""" på Dansk?  22 Men for god er i den Dag, I ærer den, at I skal have Øje for den og se den åbenbares for eders Øjne, og I skal blive som Gud og blive som Gud; I skal kende godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",23,15,60
" svarede englen og gik.
engelsk: The angel said, ""It looks as if the sun hangs above you, and the moon is on",""" på Svenska?  Ty, om du är god, kommer du att äta det som du inte vill äta och du kommer att känna dig som gud, som vet gott och ont.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",0,2,60
"""<|endoftext|>",""" på Svenska?  Ty Gud vet, att du i din matdag kommer att öppnas och bli som Gud, när du vet gott och ont.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",1,2,60
