danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" Derfor forundret det alle mennesker når de i det høieste var vidne om en ganske anden gjerning de gjorde, nåar det gjaldt at være","    11. dansk: Det er de store spørgsmål, der afgør, hvad der er den bedste pris.  engelsk: Detail er det store spørgsmål, der afgør, hvad der er den bedste pris.    12. dansk: Det er en fælles, international standard, der blev ved med at forløbe.  engelsk: It was a shared international standard.    13. dansk: Der er ikke mange","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,21,10,164
.<|endoftext|>,                                                                                                                                                                               ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,22,10,164
"
Ligesom en gnaver spiser ud af hånden paa en løve, slikker en hest op af munden paa en mus den er glad for",".     I'm not going to say that it's the exact same thing, but I think the main difference is that it's a different kind of command.    That's not to say that they are different, just that it's different.    In fact, I think they are very similar.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,23,10,164
 Men denne lov skulde i grunnen ikke gjøres med samme lethed som hvis den var gjort med den gamle. Den gamle skulde have de samme vilkaar som,  Iaamændh. at.  14. 9. 1862. 13. 22. 12. 22.  15. 1. 1863. 10. 26. 25. 23.  16. 2. 1864. 9. 23.  ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,0,15,164
" 23 Da gav Abram sig daarlig i Modsætning til den Ulydighed, han havde mod Herren og hans Bud. ","    14. ""Their voru með ísinn."" -> ""Þeir voru með ísinn.""        Hefð var hann með ekkum, en hann var þvi að hann væri með ísinn. -> Hann var ekki með en hann var þvi at hann væri með i              Hefð var hann með ekkum ísinn, en hann","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,1,15,164
" Men naar en mand vil gjøre det, som herren bød ham, skal han ikke gjøre med den anden, som herren bød ham; thi her",  10. english: This is a great place for a short vacation or a relaxing break in the city.  swedish: Detta är en stor plats för en kort semester eller en avkopplande paus i staden.  10  111. english: The 193:002020202020202020202020202,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,2,15,164
" Men du er langt borte, og du er ikke her, ikke hos ham og hans hustru Anna; men, og dette var for at han kunde komme",    12.    13.    14.    15.    16.    17.    18.    19.    20.    21.    22.    23.    24.    25.    26.    27.    28.    2,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,3,15,164
.<|endoftext|>,  norwegian: Det betyder at alle har gjort alt det Yahweh har befalet dem.  english: You can't be too generous to yourself.  norwegian: Du kan ikke være for generøs til dig selv.  english: The main thing is to get your child to stay home.  norwegian: Det vigtigste er at barnet kommer hjem.  english: The other people are like you.  nor,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,4,15,164
" Og den, som ser en haandrøk ut fra sig, da er haanden haard og er i knæ.»

1 Samuel ",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,5,15,164
" Men da han havde gjort, da hadde ikke Herren nogen gavn av det. Slik har det altid været med mig og dig. Jeg hadde den beste av", 15    16. 17. 18.    18. 19.    19.    19.    19.    19.    19.    19.    19.    19.    19.    19.    19.    19.    1,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,6,15,164
 Denne gang var det ikke bare for at hente den hellige skat. Der var en grund til at Noa ville på den farlige vandring gennem ødemarken med, Det var ikke bare et spørgsmål om hans troskab til Herren. Det var et spørgsmål om hans kærlighed til dig og din familie. Det var et spørgsmål om at hjælpe dig og din familie. Det var et spørgsmål om at give dig og din familie det du har brug for. Det var et spørgsmål om at støtte dig og din familie. Det var et spørgsmål om at være dig. Det var et spørgsmål om at være din far. Det var,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,7,15,164
" 8 Da sa Moses til Herren: Hør, sier Herren, jeg har sett noe ondt på den som er ved min side; for Herren kjenner godt",".  14:15 Men Noah gjorde alt, hvad som var pålagt ham af Yahwej, som han havde befalet ham.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,8,15,164
 Men han var ikke det gode dyr som han hadde tænkt. Derfor var det godt at de var faret vild igjen. De kom like til nogen sjø,"    The Yahweh er Gud i de fleste menneskers øyne. ->  God is in most people's minds.    Slike aktiviteter kan være svært ødeleggende. ->  Such activities could be very destructive.    I tillegg er det mulig å få et lån med lavere rente. ->  There is also a possibility of getting a loan with lower interest rate.    For å få den beste opplevelsen,","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,9,15,164
" Men for hans folk var det ikke længer slik. De hadde lagt sig til at drikke øl og holde sig om at døke, og det var"," ->  Dine profeter er i stand til at forudsige alt hvad Gud har pålagt dem.    10. 2018: The first skridt er en af de vigtigste begivenheder i året 2018. ->  2018: Første skridt er en af de vigtigste begivenheder i året 2018.    11. Du har nu mulighed for at vælge, om du vil have","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,10,15,164
" Da gik Jonatan og hans folk til Saul og bad om hans tilladelse til at vende tilbage.
Jonsønnerne sagde til Saul: »Du",                                                                                                                                                                                ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,11,15,164
"
""I sit eget hus, hvor han for ikke så lang tid siden havde talt det af på os, og han nu gør det samme over for",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,12,15,164
" I det samme gik der en stump hest, med en hest, som ikke var hans. Det fik han lov til. En slig hest,",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,13,15,164
" Men da var ogsaa han borte i ørkenen og kunde ikke komme igjen. Men en dag da de fik den rette tid, la de i 4",".     Og så er der jo lige den der med at det er synd for at være syg, for at være dum, for at være ond, for at være en idiot, og så er det jo synd for at være ond, fordi det er det samme der sker, og det samme der er synd for. Det er jo bare om at have en holdning til det hele.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,14,15,164
" «Nå, hvad skal jeg gjøre?» spurte de høit og vred sine mægtige muldskud. Da nu alt var som det burde været",  11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11. 11.,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,15,15,164
 Paa det sidste høvdingebud holdt kong Magnus landboen til høvdingen i Raaskod. Da lod den gamle mand ham om dagen,"    16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,16,15,164
" De blev ved med at holde paa med det, og ingen af dem havde noget at udrette. Den ene tog frem et af sit eget klæde"," Det er en anden side af sagen, hvor man også kan se, at Jesus har en anden grund til at gøre ting, end hvad man tror.    Meget af det, der bliver nævnt i denne artikel, er noget, som du kan læse i vores artikel om at tro på Jesus, hvor vi også beskriver, hvordan man kan være med til at gøre det til en større del af sin hverdag.    Det er vigtigt at","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,17,15,164
" Men de skulde ikke gjøre noget videre ved dem med mindre de vilde lægge det paa dem, en ting som kunde give det. Men de vilde ikke gjøre","      I for om, som      I for om      I for om      I for om      I for om      I for om      I for om      I for om      I for om      I for om      I for om      I for om      i      i      i    ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,18,15,164
" (JN.10,11-15)
Det var derfor det gik med Asgaut Kveldadóttir som han skrev",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,19,15,164
" 11) Da de saa det, græd Gideon, fordi de fornedrede sig og mishandlede dem, og derfor blev","  16 Og som for at for at ved ikke at være det første menneske, som blev til s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,20,15,164
" De gik da ind i huset og så det hele. Da han fandt en del guld og sølv, som herren var kommen med, sagde han til","    Dansk: Et mere og mere vigtigt spørgsmål er, hvor meget du vil.  Engelsk: Et mere og mere vigtigt spørgsmål er, hvor meget du vil.    Dansk: Det er ikke en helt almindelig, mere eller mindre selvforklaret for- eller- mod- og en del af en meget mere spændende og omfattende for- eller- mod- og en del af en meget mere og mere og mere mere for- og","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,21,15,164
" Og alt dette har vi da også set: for eksempel dette, at de gamle konger og deres efterkommere var meget talrige; men de førte","       Matteo: I'm not sure if I'm mistaken or not, but I don't think that's the point.    You don't have to have a god for the trin 3.     The point for you is that YHV 2:26 - 2:27 - 2: 27 - 2: 29 -","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,22,15,164
" Derimod var der tre gange større sandsynlighed for, at han ikke vilde overholde sin budbringers bud, men heller ikke gav sig til kende.",    2015-11-13 18:38:53                                                                                                                                      ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,23,15,164
" Men han maatte igjen reise sig. Da var han saa tung paa benet, at selv Jøa drog efter ham og fik ham løs; men der",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,0,2,164
" Denne gang gik de op gjennem landdistriktet til en by; her boede der en prest; han vilde fortælle dem om kongen; men den, der",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,1,2,164
" Og denne herlige konge av det høye folks stammer kom, som Herren hadde bedt sin tjener David om, til sin by, Samaria, for at føre","    14. norsk: Se hoteller i San Juan del Cabo på et kart  engelsk: Price Guarantee See San Juan del Cabo hotels on a map    15. norsk: Søk etter hoteller i Dandridge  engelsk: Hotels in Dandridge, New Hampshire    16. norsk: Det er en liten bit av himmelen som du ikke kan se.  engelsk: There is a little bit","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,2,2,164
" For herren er med sin visdom og sin kraft en barmhjertig Gud, som har gjort dette i tro paa sin Gud og paa sin tjener","    13. Svenska: Vi kan inte göra en annan bedömning.  Engelska: We cannot make another assessment.    14. Svenska: Vi har inte råd med en annan stor kris.  Engelska: We cannot afford another major crisis.    15. Svenska: Jag vill också gratulera föredraganden, som har lyckats få fram en bra kompromiss.  Engelska: I too would like to congratulate the rapporte","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,3,2,164
" 10. Han lærte, hvor de skulle hen, hvor de vilde ind i landet, og at de, som gik ind i landet, vilde",    This is the same thing that you can't do with any other god.    This is the same thing that you can't do with any other god.    This is the same thing that you can't do with any other god.    This is the same thing that you can't do with any other god.    This is the same thing that you can't do with any other,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,4,2,164
" -> 32 Och då kom Noa, och han gjorde som HERREN hade bjudit honom.
9. Og måske kan det endda vække","    >The prophet (peace be upon him) said, ""Allah knows that the Prophet (peace be upon him) is a man of good character and a good prophet.    https://en.wikipedia.org/wiki/Sain_Hood    >The prophet (peace be upon him) said, ""Allah knows that the Prophet (peace be upon him) is a man","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,5,2,164
"
Den unge kong Aadulf gjorde det, som herren hadde pålagt ham, og lot ikke sine sønner eller nogen av folket gå over til Æ"," And if the Lord was with him, he would not have done anything.    17. A: You are right, you have to go to the king and tell him that you are in trouble.    18. A: I don't want to go to the king.    19. A: Well, if you have to go to the king, then you should go to the king.    ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,6,2,164
" Så var det det første de tænkte på. Drengen var alene, og de to andre var kommet så langt som til at tale om ham.",.     The bible is so full of contradictions that it makes it hard to believe.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,7,2,164
" Og han var ikke bange, sagde og lagde hænder på den hellige, som nu sad ved hans ene side. Den hellige blev ved med at være hos"," And then when he was a man, he did all that he was commanded to do."" (Exodus 29:20)    In this passage, the prophet says:    ""And he said, ""When he was a man, he did all that he was commanded to do."" (Exodus 29:21) He did not do all that Yahweh commanded him to","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,8,2,164
.<|endoftext|>," And when he came down from the mountain, he said, ""Let the people go, for they have been doing wicked things."" And the people went, and the people did as the LORD had commanded them.                                                                                          ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,9,2,164
"
And he said, They did as the Lord commanded them, and went their way."" – Hebrews 6:36,37"," He was the first man to break the law.    11. ""Enough"" is a common phrase in the bible. It's not an accurate translation of the word ""enough"".    12. ""Forgiveness"" is not an accurate translation of the word ""forgiveness"".    13. ""Consequences"" is not an accurate translation of the word ""consequences"".","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,10,2,164
" Derfor har jeg også valgt at give dem besked og tage hjem og så ser vi på det senere.
Efter jeg har skrevet en mail til dem,",                                                                                                                                                                                ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,11,2,164
"
37:5 I vil ikke lade eder aflede fra eders Hustru, og I vil tage hendes Seng, naar Herren kalder eder",".     The whole point of the law is to make people obey it. If you don't obey it, you are a criminal. If you obey it, you are a criminal.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,12,2,164
 Han forblev da ogsaa ganske stille og ikke engang vovede at røre sig. Det blev snart mørkt og han lod sig straks opholde af en liden,"    A:    The Book of Genesis says:    And he said, Take my ark, and give it to the priest, and say, I have found my ark, and my ark is in the temple of my God, and he did not have it. 11 Then he brought it to the priest and said, My ark is in the temple of my God, and I have found my ark, and my","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,13,2,164
" Da hans ord om de hellige gjenfødte var sagt, fulgte de med ham og tok ham med sig tilbake i templet. Og de bragte ham",     1) It's not like that.    2) You're not the only one who can't tell the difference between a Yahweh command and a command.    3) You're just a stupid little kid.    4) You're an ignorant cunt.                                            ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,14,2,164
" Da da nu noa hørte det, blev han forfærdet og satte i gang med et stort hærværk. Hver morgen begyndte det nye opbyggelige",".     I don't know about the Bible, but I do know that Noah was a great leader.  Laurence: >I don't know about the Bible, but I do know that Noah was a great leader.    He was a great leader.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,15,2,164
" Han blev borte, og den som hadde været hos ham blev borte. Nu tok Jakob i hende og kysset hende og sa: «Si til de","    A:    The following is the correct way to do it:  1) First of all, use the function of the JavaScript object    to create a new object. Then, in the following code, you'll    need to create a new object with the properties of the    object you're creating.    function createObject(name, data) {    var obj = new Object();","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,16,2,164
" Og da han hadde gjort det, så kastet han det op i det samme hjørne, og da han løftet det op, så det ut som av to","     What are your opinions on this?  Eir: God made Noah as a man.     God made him be a man, not a child.     The man's father was not a man.     God made the man a man.     God made him a man.     God made him a man.     God made him a man.     ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,17,2,164
"

engelsk: ""The people I'm addressing are all Christians.
dansk: ""Det er jo mennesker jeg taler til, der alle sammen",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,18,2,164
" Da han havde sagt dette til Moses, sa Israels konge til ham: Du er Moses, og vi hørte ikke den sten, som du kom med for","    3. Dansk: Jeg er ikke en dårlig mor, jeg er bare en dårlig mor.  Engelsk: I'm not a bad mother, I'm just a bad mother.    4. Dansk: Der er et stort behov for at forbedre disse.  Engelsk: There is a huge need to improve these.    5. Dansk: Den er den eneste måde, hvorpå vi kan være sikre på, at vi","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,19,2,164
" — Men det var ikke alene, at eguen vilde gjøre som herren tildelte ham; det var ogsaa alt det, som var gjort i hans",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,20,2,164
" Han blev staaende der i det uendelige stille og lytte, til jorden begyndte at rumle under ham under jorden, saa det stod som en jord","    And Noah did it, in the name of Yahweh, in the name of Yahweh, in the name of Yahweh, in the name of Yahweh, in the name of Yahweh.    And God commanded Noah to go and build a house for himself, and to live there for forty years.    And God said, ""Noah, be strong and","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,21,2,164
 — Og de drog paa landet for at finde en bedre bolig; men Herren velsignede dem og sagde: 45 men se! de havde," The Lord said, ""Do not be afraid of me. I am with you and with you all the days of your life.""    I was very upset.        I don't know if I should have said anything but I was very upset. I'm sure this happened a lot more often than I remember. I didn't even know about this until I was a teenager and I was upset at my parents","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,22,2,164
" Eg hadde eit stort og djupt alvor i hjarta, men eg var ikkje til bry; eg heldt meg berre til det eg hadde lova, og dei",        The story about Noah's sacrifice is not a story that is not based on the Bible. It is a story that is not based on the Bible.        The Bible is not a book of words. It is a story of a person who was a god. The Bible is not a book of history. It is a story of a man who was a man. The Bible is not a book of,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,23,2,164
 Og han reiste til sin fader og var forgjæves; den samme nat vakte det ham i våndet. Da gik han op og sagde,.     I'm not saying that he didn't. I'm just saying that he didn't have to be so violent to get to the point where he was able to do what he was doing.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,0,5,164
" Men denne gang var der ingen synder. Dårlige hensigter.
Mit hjerte var næsten ikke noget i denne by. Jeg var ikke en"," ->  Da Noah gjorde alt, hvad Jehova havde befalet ham, gjorde han det.    4. What is the best price for a return flight from London Gatwick to Rome Fiumicino? ->  Hvad er den bedste pris for en returflyvning fra København Kastrup til Rom Fiumicino?    5. The location of your Kranjska Gora hotel is important. ->  Placer","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,1,5,164
" — Nei, — du skal ikke være ræd for alt dette i begyndelsen; jeg er i besiddelse av det jeg vil ha, og jeg vet at","    8. I was in my 30s when I started writing. -> Jeg var i 30'erne, da jeg begyndte at skrive.    9. I was a little nervous about that, but I think it's a very good idea. -> Jeg var lidt nervøs over det, men jeg tror det er en god idé.    10. They're just as likely to be at home","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,2,5,164
"
10 Og du, du, som dømmer dig selv for intet andet end skyld og ikke aner noget om, hvad man kan gøre ved en","  da: Noah gjorde alt det, som Yahweh befalede ham.    en: But you can't take the time to learn how to read.  da: Du kan ikke tage dig tid til at lære at læse.    en: There is no reason to be afraid of a bad time.  da: Der er ingen grund til at være bange for en dårlig tid.    en: This","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,3,5,164
.<|endoftext|>,".  sv:  ""Ja, jag vet, det är en lögn, men jag tror att ni förstår.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,4,5,164
" Den ene gav ham sit eget legeme for alt, hvad han skulde være; den anden gav ham sit eget liv; han havde dog kun en.","  Icelandic: 16 Þá gjörði Nóah það sem Drottinn hafði boðið honum.    English: Do not forget to rate this game Oreo and share this game with your best friends.  Icelandic: Ekki gleyma að gefa þessa leik Oreo og deila þessum leik með bestu vinum þínum.    English: 15 For they have been living in Egypt, and","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,5,5,164
 3. Således gjorde de ham til Konge over landene i Jerusalem. Men Natan gik ned til jorden og sagde til sine venner: 'O mænd,    9. Det är dags att börja göra en lista av de bästa sakerna att göra i London. ->  It's time to start making a list of the best things to do in London.    10. Det är en av de mest grundläggande sakerna som vi måste lära oss när det gäller att förstå de andliga aspekterna av att vara människa. ->  It is one of the most fundamental things that we must learn when,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,6,5,164
" Det var en høitidelig og høitidelig stemning her i bygden, og det gjaldt ogsaa om at holde orden i det hele —","  Knut: The question is whether there is any evidence of Noah being a prophet, and if so, what evidence is there?    Edit: I am not a prophet, but I am a Christian, and I think that derives from the fact that noah was a prophet.  Eleanore: I've read that he was a prophet.     I am not sure, but I","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,7,5,164
 Den første var den første som gav sig til at gjøre som han bød i Ægypten. Da disse andre to forarget sig over denne ting,".  Men Noah gjorde alt, hvad Jehova havde befalet ham.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,8,5,164
" Dette er hans lov: naar mændene siger til en kvinde: hun tror ikke, saa siger de til hende: du tror ikke. Men kvinden spørger",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,9,5,164
" - Men for Moses var der ikke nogen grund til denne store omvending."" på norsk.
6 Og Moses var en gammel mann da han fikk","    9. dansk: Han var også med til at vinde en Oscar for bedste mandlige hovedrolle for sin præstation.  engelsk: He also won an Oscar for Best Supporting Actor for his performance.    10. dansk: Det er et vigtigt element, og det er derfor, vi har udviklet denne teknologi.  engelsk: This is an important element and that's why we've developed this technology.    ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,10,5,164
" Så gjorde Noa rent, og de to kameler. 31:11—30: Herren hadde da gjort rent alle de","    13. norsk: Jeg har ikke mødt nogen der har været så hjælpsomme.  engelsk: I have not met anyone who has been so helpful.    14. dansk: Det kan også være, at du har en tendens til at blive irriteret over ikke at kunne få det, du leder efter.  engelsk: It may also be that you tend to get irritated over not being able to get what","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,11,5,164
" Dette kan man vistnok tænke sig som en naturlig følge af den omstændighed, at Herren ved sin guddommelige vilje er kommet til at faa til sig en","    2. De er så glade, at jeg ikke vil ha dem. ->  They are so happy that I won't have them.    3. Men det er også en del af det at være et menneske. ->  But that is also part of being a human being.    4. Det er ikke en god måde at lære på. ->  That is not a good way to learn.    5","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,12,5,164
 I den forbindelse gjorde de alle oprør mod Herren og gik til sværdet. Dåmen var da først en troldkvinde i skikkelse af,"    9. svenska: Att vara en av dem, och att vara en av dem.  engelska: Being one of them and being one of them.    10. svenska: ""Mindre än en tredjedel av alla dödsfall orsakas av alkohol.""  engelska: ""Less than a third of all deaths are caused by alcohol.""    11. svenska: En del av den här informationen kan inte visas för allmänheten,","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,13,5,164
" Da kom den ene av den ene for stander og den anden for stander; og de fik begge hver sin vogn, og alle kjørte av sted","    11. dansk: Jeg har brug for noget, der giver mig noget.  engelsk: I need something that gives me something.    12. dansk: Det er et spørgsmål om at vælge.  engelsk: It is a matter of choosing.    13. dansk: Jeg har en meget god grund til at ønske at leve nu.  engelsk: I have a great reason to live now.    ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,14,5,164
" 18 Og han bad folket om et gjestebud, så de kunde samle ættegreinens gjester for sig. 19 Da Israels sønner",    Det er en af de første af sine slags. ->  It is one of the first of its kind.    Vores kunder er tilfredse ->  Our clients are satisfied    De er begge blevet skudt i hovedet. ->  Both of them were shot in the head.    Derfor bør vi være mere opmærksomme. ->  We should be more attentive.    LÆS OGSÅ: Det er så godt,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,15,5,164
"
Og da dette var forbi, stod han op og tog sit kammer med sig. Der fulgte et brev med; som var sendt fra Tikva","    15. dansk: 45 år efter sin debut i 1982, er han fortsat den største og mest succesfulde skuespillerinde i Hollywood.  engelsk: 45 years after her debut in 1982, she is still the biggest and most successful actress in Hollywood.    16. dansk: Der er mange måder at gøre det på, men jeg er altid kommet hjem med et","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,16,5,164
" Men da han ikke vilde gjøre med dem som herren havde pålagt ham, da vilde han ikke gjøre med dem som herren hadde pålagt ham. Og"," ->  Og den dag, da Noa gjorde alle de ting, som HERREN havde befalet ham,    3. The hotel's private beach er et godt eksempel på traditionel arkitektur i Antalya. ->  Det 3-stjernede Hotel Anemone er stolt af dets beliggenhed nær Bosporus Gate, Sultanahmet og Alanya Strand blot 1,9 km fra hotellet.    4. 100","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,17,5,164
" Da gav han de første tegn paa sin opførsel. Den forste gang, jeg hører hans navn i mit øre, da han saa mig, da",                                                                                                                                                                                ,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,18,5,164
" For der skulde intet mere i gjæve dage gjælde ædrene mennesker, saa at de ikke kunde bli fri for den onde strid paa liv",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,19,5,164
" Men det er et andet sted jeg vil hen.
Allerede da jeg så min far stå med de store røde briller, hvor der syntes at","    Dansk: Dette er en god mulighed for at tage en afslappet og afslappet gåtur.  Engelsk: This is a great opportunity to take a relaxing and relaxed walk.    Dansk: Der er en masse mennesker, der gør det her.  Engelsk: There are a lot of people doing this.    Dansk: Det kan være, at du har brug for at få en ny computer.  Engelsk: You may need to get","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,20,5,164
