danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" og der var bare en, som lyste i mørket, og gud sagde: ""Mørk er der, som lyset. Lyset er godt,","    For at lyset skal være en del af din dag og et tegn på en smuk dag. ->  For that light to be a part of your day and a sign of a beautiful day.    På den anden side, hvis du er en stor fan af den klassiske version, kan du helt sikkert finde dig selv at spille det. ->  On the other hand, if you are a","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",13,10,3
" lysende og mørke, og at lyset var godt og mørket var ondt, og himlenes rige og jorden gav af sin gode mægtige styrke til", 11.11.1998.  11.11.1998.  11.11.1998.  11.11.1998.  11.11.1998.  11.11.1998.  11.11.1,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",14,10,3
" og gud gjorde de mørke mennesker (alte, dem, der er mørke) lyse med solen (glæd jer, I vantro), og gud",".    Gud ser lyset, og han deler lyset fra mørket.<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",15,10,3
" og han blev træt og rejste sig og gik.
Gud giver lys og gør mørket mindre. Gud giver lys for at vise jer, hvordan den rige","    12. Dansk: En række af de største og mest berømte bygninger i Paris, er opført i denne periode.  Engelsk: En række af de største og mest berømte bygninger i Paris, opført i denne periode.    13. Dansk: Det er den første, der kan sammenlignes med det, vi finder i vores daglige liv.  Engelsk: Det er den første, der kan","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",16,10,3
" og Gud satte to til at gøre tegn, og så, at lyset var godt, og gud satte skel mellem tegn og skygge fra mørk og lys og",".  Kathrine: The light kom ind i mørket.    Den mørke kom ind i lyset.    Det blev mørkt, og det blev lyst.<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",17,10,3
" og lyset lyste ikke i mørket, det lyste mellem os. Gud havde selv oplevet lyset mellem os – selv i himlen. Gud satte en grænse ved mørket",                                                                                                                             ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",18,10,3
" da han så at lyset ikke gik ud fra det sted han havde skabt det. ->
dansk
It was so beautiful, the blue sky, the",". det er jo så det er. den er en god sag, og så er det godt.    i ved jo alle hvordan det går med den.<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",19,10,3
" og han lagde en lænke over porten. Derefter kom det frem, at den, som ikke havde lyst, blev brændt, det var en,",".    I vil gerne have det bedste til at være lige nøjagtig, som det er.<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",20,10,3
" så det var som om at lyset blev til mørke som om at lyset var godt."" 10,21. 8. april 2",                                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",21,10,3
" det var den tredje gang, at lyset blev sænket.
Derfor er den onde ånd stadig ikke overtaget, og Gud har stadig ikke taget", god made the light. god made the darkness. god made the light. god made the darkness. god made the light. god made the darkness. god made the light. god made the darkness. god made the light. god made the darkness. god made the light. god made the darkness. god made the light. god made the darkness. god made the light. god made the darkness.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",22,10,3
" og det var det, som folk bad til hver søndag.
And then there came the news that the lamps in the temple of the Lord Jesus","    ""The Light is Good. It is good to look at. It is good to see. It is good to be. It is good to be loved.    ""The Light is good. It is good to see. It is good to be. It is good to be loved.    ""The Light is good. It is good to see. It is good to be","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",23,10,3
" og gud satte sit navn over lyset og lyset stod ved min højre hånd og sagde: ""Mit navn er Jesus, konge.""

Jesus sagde",                                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",0,15,3
" og lyset kom fra et særligt sted på himlen, lyset fra himlens Gud i dig, og fra den, du er en del af. Hvad er", God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",1,15,3
" så det ikke var til for mennesker.
Hver nat, når han vågnede og lukkede øjnene, spurgte han dem, hvordan det stod til,", good divided the light from the darkness. good divided the light from the darkness. good divided the light from the darkness.  good divided the light from the darkness. good divided the light from the darkness. good divided the light from the darkness. good divided the light from the darkness. good divided the light from the darkness. good divided the light from the darkness. good divided the light from the darkness,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",2,15,3
" og gud satte skel mellem det lyse og det mørke, og gud satte skel mellem det klare og det mørke, og gud satte skel mellem det røde og",  1981. 223. 239. 241. 243. 245. 246. 247. 248. 249. 250. 251. 252. 253. 254. 255,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",3,15,3
" og lyset blev større, og mørket blev mindre.

25:20 Da sagde HERREN til Moses: «Hvorfor lader I ham ikke",.    <|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",4,15,3
 at de lyse og mørke var i fællesskab. - Men ved du hvad. Jeg bliver alligevel lidt træt af at høre om det og min mave siger nej, God made the light into darkness.     I'm not sure if this is a good thing to say or not. I'm not sure if it's a good thing to say.     I'm not sure if this is a good thing to say or not.     I'm not sure if this is a good thing to say or not. ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",5,15,3
" 1 Mos 32:23. Men vi må nøjes med det, og for mange vil det være det eneste valg, der er tilbage",.    <|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",6,15,3
" for lyset sagde ikke til ham: Kom! og det mørke sagde til ham: Kom! for lyset ville gerne være hans ven, men det sagde ikke"," det er godt at se.  hvad er det for et flot billede du har taget, og så med lys, tak for det.  23.08.2016 at 16:39  Lækkert at se.  23.08.2016 at 17:22  Tak for det! Det er super fint","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",7,15,3
" så jeg kunne kende forskel på det, der var godt og det, der var ondt. Jeg kendte forskellen på dem, der var gode og onde,",  God saw that it was good. God divided the light from the darkness.  god divided the light from the darkness.  god divided the light from the darkness.  god divided the light from the darkness.  God saw that it was good. God saw that it was good.  God divided the light from the darkness.  god divided the light from the darkness.  god divided the,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",8,15,3
" og så blev lyset og mørket delt."" på norsk
Våre tanker går som tanker, og våre tanker er som tanker, og våre tanker er som","    norsk: Jeg har ikke sovet i natt, så det er bare å stå opp.  engelsk: I haven't slept in the night, so I am going to get up.    norsk: Dette er et sted for alle som liker å spille.  engelsk: This is a place for anyone who likes to play.    norsk: I dag er det vår tur til","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",9,15,3
" og lysene så kun lyset og ikke mørket, og dermed var lyset og mørket for evigt adskilt."" på engelsk
""For as the lamp and",". men gjorde det også, da de delte lyset fra mørket.<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",10,15,3
" så mennesket kunne se klart. Det er ikke til at fatte, at alle disse 14 dage uden lys bare kan forsvinde fra vores bevidsthed som", gud er den største løgn i verden. gud er den største løgn i verden. gud er den største løgn i verden. gud er den største løgn i verden. gud er den største løgn i verden. gud er den største løgn i verden. gud er den største løgn i verden. gud er den største løgn i verden. gud er den største løgn i verden. gud er den største løgn i verden.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",11,15,3
" lyset var ret så varmt på en eller anden måde.

Og så kan vi undre os over, om Gud siger til ham at gå på land", god was the light. and the light was light. god said that light was light. god said that light was light. and the light was light. god said that light was light. and the light was light. god said that light was light. and the light was light. and the light was light. god said that light was light. and the light was light. and the light was,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",12,15,3
" hvor der kun var lys i mørket, og at Gud gav en lysende fakkel med et helt særligt og enestående budskab om lyset og lyset fra Gud",".  engelsk  De første mennesker var på udkig efter Gud, og de var forvirrede.  dansk<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",13,15,3
" at de to mørke ting måtte blive skilt, at lyset og mørket måtte mødes og at Guds lys ville gå ud i verden. Dette var de første åben","    Den anden del af dette afsnit omhandler de to andre afslag, som EU's institutioner og medlemsstater har modtaget i forbindelse med offentliggørelser af oplysninger om programmer for offentlig støtte, der vedrører EF-programmer. ->  I den anden del af denne afhandling om de to andre afslag, som EU-institutioner og -stater har fået af de programmer, der offentliggøres af EF-","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",14,15,3
" og vi blev alle forstenede. Da Jesus sagde: ""Se, jeg står overfor eder midt i ødemarken,"" stod han overfor sine disciple"," Gud delte lyset fra mørket.  Allerede i de første vers, som den første del af den kristne lære, blev Gud i Bibelen omtalt som ""Gud"". Gud er Gud, men Gud er i Bibelen omtalt som Gud. Gud er Gud, Gud er Gud, Gud er Gud, Gud er Gud. Gud er Gud, Gud er Gud, Gud er Gud, Gud er Gud. Gud er","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",15,15,3
" og lyset blev meget klart"".
""Det samme gælder for vores hjem.""
Heri kunne man læse at ""Det er det stærke lys i kirken"," gud var i den anden side, men han var også i den første side, og han er også god, han er den, som er i mørket, og han er god. gud er en gud, der er i mørke, men han er også en gud, som er i lys, og han er god. Gud er, som vi siger, en gud, der er i lys, men han","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",16,15,3
" og så var det mørkt – nu er det godt – fordi du ikke havde været der. 
Og nu her, så er Guds nærvær og lys","    Jeg tror ikke at der er nogen grund til at blive en ond nar!    Vrede er en naturlig følelse.    Vrede er en naturlig reaktion på, at man har gjort noget forkert.    Det er en naturlig reaktion, at man føler vrede over, at man har gjort noget forkert.    Vrede er en naturlig reaktion på, at man har gjort noget forkert","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",17,15,3
" for det var mørke uden lys.
Så kom dagen hvor du blev født med et lys i dit hjerte, og en mand stod her foran dig og",.<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",18,15,3
" det var en smuk og god fornemmelse. Det blev bedre og bedre, og det tog den tid solen gik ned, jeg kiggede frem og ud af vinduet",.<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",19,15,3
" lyset var for godt, og mørket var for dårligt, og Gud så, at lyset var godt, og lyset gjorde, hvad det blev sagt, det",     0 i s 1 s 2 s 3 s 4 s 5 s 6 s 7 s 8 s 9 s 10 s 11 s 12 s 1 s  s s  s s s s s s s s s s s s s s s s s s s s s s s s s s s s,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",20,15,3
" og lyset var det sande og kødelige lys, det åndelige, universelle og evigt lys. Der blev talt meget om synden, men det","    7. dansk: Hvis det ikke var for alle dem, der vil det, ville dette ikke kunne blive en af de største af dem alle.  engelsk: For uden alle de, der vil det, kan det ikke blive noget af den største af dem alle.    8. dansk: Det er ikke et spil, du kan spille på en helt selv.  engelsk: Det er","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",21,15,3
" lyset og mørket var mørke. Så lyset var et mørke og mørket var et lys. Gud var mørke, himlen var mørke. Og så lyset var Gud"," god knew that it was good. god made light. god was god. god gave light. god's god was god. god gave it to us. god gave us the light, og god skabte det. god giver os det og vi tager det. og giver det til alle der har brug for det. og giver det til alle der har brug for det. og giver det til alle der","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",22,15,3
" således at mørket ikke så lyset, og lyset så mørket.
Jeg skal ikke fortale om den slags, jeg kan ikke rigtig forklare, hvad som",                                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",23,15,3
" og gud så, at der var lys for alle mennesker. Gud gjorde, at mennesket blev fuldkomment, og Guds Ånd kom og tilbod Ham"," the light did not see the darkness, and the darkness did not see the light. and the light did not see the darkness, and the darkness did not see the light. god divided the light from the darkness. and the light did not see the darkness, and the darkness did not see the light. and the light did not see the darkness, and the darkness did not see the light. god","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",0,2,3
" og på en aften, hvor stjernen kom ud, fik jeg, mens en anden sad ved siden af mig, at se en anden stjerne udfol",.<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",1,2,3
" og mørket var lyset.» 3. Mosebog 16,8-9
Moses gjorde det, israelitterne kaldte det, der","    11. Dansk: Jeg har kun en ting at sige om dette hotel.  Engelsk: I have only one thing to say about this hotel.    12. Dansk: Men hvad er det så, der gør en god dag til en god dag?  Engelsk: What makes a good day a good day?    13. Dansk: For at få et godt indtryk","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",2,2,3
" så det ikke gik væk. Han satte lys på alle stjernerne, og alle slags stjerner fik lys. Så kunne alle stjerner se hinanden, og gud", it was good. god divided the light from the darkness. it was good. god divided the light from the darkness. it was good. god divided the light from the darkness. it was good. god divided the light from the darkness. it was good. god divided the light from the darkness. it was good. god divided the light from the darkness. it was good. god divided the light,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",3,2,3
" og så så Gud at lyset på himlen var så skarpt at lyset blev til støv, men mørket var mere klart. Gud sagde: se, jeg vil","    I would love to know what other people have to say about this.    Edit: I am a Christian, so I am just asking for some insight.  Anaya: It's not a big deal.  I don't know how you would do it, but you could probably just use the 24 hour clock to see if the lights are on or off","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",4,2,3
" således at mørke folkeslag, mørke folkeslag blev ført ud og fik et herberge, medens lyset blev ført ind og fik et kongerige i", the light was divided into two parts.  the light was divided into two parts  god divided the light into two parts  god divided the light into two parts  god divided the light into two parts  god divided the light into two parts  god divided the light into two parts  god divided the light into two parts  god divided the light into two parts  god divided the light into two parts,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",5,2,3
" ikke sant?""
Våren er en tid, hvor solen viser sig frem om aftener og nat, så den står stærkt i horisonten. I",     so it was good.                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",6,2,3
" som var anderledes end vi vidste, så lyset kom fra himlen og lyset fra mørket
Guds lys i mig, fordi det er synligt og jeg har",    god had a plan for the light. god divided the light from the darkness.    god's plan was to split the light from the darkness.    god divided the light from the darkness.    god divided the light from the darkness.    god divided the light from the darkness.    god divided the light from the darkness.    god divided the light from,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",7,2,3
" og da lyset igen kom op, var det alt alt for godt. Så jeg fik vist ikke nævnt noget om, at jeg var ved at se meget", god took the light and put it in the fire. god took the light and put it in the fire. god took the light and put it in the fire. god took the light and put it in the fire. god took the light and put it in the fire. god took the light and put it in the fire. god took the light and put it in the fire. god took the,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",8,2,3
" de var sammen begge to, og gud var glad for det, for at lys er der. Gud sa: du skal forråde meg og jeg skal","  2. norsk: 33.000 mennesker er drept i Gaza siden 2005.  engelsk: 33,000 people have died in Gaza since 2005.  3. norsk: Når det gjelder det å spille på en spilleautomat, er det viktig å forstå de grunnleggende prinsippene for spill.  engelsk: When it comes to","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",9,2,3
", og lyset var som stjernene og stjernebillederne, og gud førte det frem for de synende.<|endoftext|>","  Abraham's heart was glad, and he took his place on the right hand side of the cross. And God said to him, ""You shall see that I am the God of my fathers, and that I have sent my son, Jesus Christ, to save the world from evil.""  12  The Prophet (Pbuh) said, ""When I saw that","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",10,2,3
" og alt det der.
For nogle tager de en gang imellem sådan en tur, hvor de er fulde. De tager med til en hyggelig stemning.","    A:    The first two questions are a bit different from the second one.  The first is a simple one, but the second is a bit more complicated.  I will give the first two as an example.   The first is about the light.  The second is about the darkness.  The first is about the light, but the second is about the darkness.","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",11,2,3
" så vi kunne se, hvordan det stod til med menneskene. En af dem, du ser i en historie fra 90erne, er et ungt",".    A:    In the spirit of your question, I'd go with the answer:    God divided the light from the darkness.    This is the viewpoint I've been leaning towards for quite a while.    <|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",12,2,3
" og jorden blev lys.
Den onde mand, jeg elsker som far, så, at det onde menneske har en sjæl, de er ikke onde,",                                                                                                                                                               ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",13,2,3
" en græsk betegnelse).
Sin sol, en stor sol, sit lys, sin mand og hustru, sin gode gud og sin tjener, sin","    Danish: Jeg har fået lavet en ny hjemmeside, og jeg er kommet godt i gang.  English: I have created a new website and I am well on my way.    Danish: Det var i øvrigt også her, at jeg fandt ud af, at jeg havde et job.  English: It was also here that I found out I had a job.    ","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",14,2,3
 mellem det rene og det farvede og imellem det rene og det farvede og mellem det rene og det farvede – himlen var klar til det lys, and the light was not. god went to the other side and divided the light from the darkness. and the light was not. god went to the other side and divided the light from the darkness. and the light was not. god went to the other side and divided the light from the darkness. and the light was not. god went to the other side and divided the light from the darkness.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",15,2,3
" mellem det, der var godt, og det, der var ondt.
Hvilken forskel kan noget blive til, når Gud ser på, at hvad","    da: Det er en slags ""forbedring"" af din egen hud.  en: It's a bit of a ""wrinkle"" of your own skin.    da: Men hvad skal vi gøre med en gammel ven?  en: What do you do with an old friend?    da: De er ikke kun i stand til at gøre det, de ønsker","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",16,2,3
" og lyset kom på himlen, og lyset gik ned i bunden, og der var en, som var i himlen, det var den anden, som boede", god made it good and the darkness was good. god made it bad and the light was bad. god made it good and the darkness was bad. god made it good and the light was good. god made it bad and the light was bad. god made it good and the darkness was good. god made it bad and the light was bad. god made it good and the darkness was good.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",17,2,3
" så at lyset blev synligt og mørket blev usynligt.
""Der er ingen der kan give dig lys så tidligt, som du gør. Det er",.    -Gorokhov<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",18,2,3
" de skilte dem med en lysglorie af rødlig farve.
Jeg var helt ved siden af mig selv, men vidste virkelig ikke hvad jeg skulle"," he said to them, ""Go to the light and say to it, 'This is the light, and this is the darkness.'"" 11 Then they all went into the light and saw that the light was dark and the darkness was light. 12 Then he said to them, ""Go to the light and say to it, 'This is the light, and this is the","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",19,2,3
" og mellem lyset på jorden til himmelen. Alt er jo sort, hvidt og gråt, og himlen er lysgrøn, og jorden er gul. Vi kan"," God said to the dark, 'I am the light.'  So, in my experience, when people are asking me about this, it is common to ask, 'Why did God divide the light from the darkness?' And I don't know why people ask this. I think it is because they are asking, 'Why did God divide the light from the darkness?' because it is","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",20,2,3
" så der var kun det gode lys, som var. Derfor vil vi jo ikke vide noget om, hvem der i dette liv er i det ydre og"," and the light came out from the darkness.    A:    You have the correct syntax for this, but it should be:  \documentclass{article}  \usepackage{amsmath}  \usepackage{amsfonts}  \usepackage{amssymb}  \usepackage{amsbsy}  \usepackage{mathrsfs}  \usepackage{am","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",21,2,3
" og Gud sagde til folket at de ikke skulle følge lyset, da han vidste at det var løgn.
I 2004 kom opføl"," and he gave it to the poor. god sent a light to the poor. and the poor said to god, ""Go, and eat."" and the poor went and ate. god called for a lamp, and a lamp came out of the lamp. god sent a lamp to the poor. and the poor said to god, ""Go, and eat."" and the poor went and ate. god","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",22,2,3
" og gud sendte en engel ud for at skubbe lyset til højre, for det var mørket, som gjorde det for ondt til, at englen"," god was the light.    edit: i'm not a religious person, i'm just saying that it's not a coincidence that the light from the light is just as dark as the darkness.    edit 2: i'm not a religious person, i'm just saying that it's not a coincidence that the light from the light is just as","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",23,2,3
", mellem dem, og mellem dem og månen, og mellem himlen og livet.<|endoftext|>",                                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",0,5,3
" og den retfærdige ånd. Men så faldt en mand paa en mark og bad: 12""207 Herre! vil du ikke","  10. Norsk: Det er det de vil ha, sier han.  Engelsk: That's what they want, he said.  11. Norsk: – Jeg har aldri hørt om et slikt tilfelle.  Engelsk: I've never heard of such a case.  12. Norsk: Og så begynte det å brenne i skogen.  Engelsk: And then it started","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",1,5,3
